AT2G33040	1244	4356	6823	6865	1024	6111	8541	1051	4256	9345	7023	4432
AT5G52850	50	36	238	241	52	207	262	4	58	149	115	45
AT3G22340	0	0	0	0	0	0	0	2	0	0	28	0
AT3G20340	363	39	3	2	162	12	17	25	106	12	747	14
AT1G71380	0	8	7	11	1	42	30	179	9	5	96	9
AT4G39250	0	0	24	9	0	0	0	0	0	0	5	0
AT1G10620	0	11	1	0	0	0	0	3787	6	0	3	6
AT4G39320	3	72	25	19	3	48	3	0	15	30	108	177
AT5G44020	11	1825	8700	4863	4	297	39	23	1554	104	27	1972
AT2G23950	284	604	818	542	125	973	1643	54	832	1310	2153	429
AT3G15090	597	387	635	775	436	670	631	120	486	504	825	416
AT1G32620	0	0	0	0	0	0	0	0	0	0	0	0
AT3G13920	6171	5390	12629	11761	2269	15363	26801	2415	8517	25459	13119	6239
AT2G37900	2	113	37	20	1	109	41	0	60	78	6	90
AT3G18560	18	116	48	43	2	31	82	621	67	101	1040	143
AT3G04900	0	0	0	0	0	0	0	0	0	0	0	0
AT3G29175	0	0	0	0	0	0	0	0	0	0	0	0
AT3G52980	0	0	0	0	0	0	0	0	1	0	1	0
AT5G24260	191	583	1631	1417	146	859	940	192	925	678	1090	745
AT1G37735	0	0	0	0	0	0	0	0	0	0	0	0
AT4G22265	0	1	0	1	0	0	0	1	0	0	0	0
AT1G63480	45	340	770	942	31	2207	2044	29	238	1562	2153	339
AT5G22791	0	8	4	4	0	0	0	0	9	10	21	1
gene38145	0	1	0	0	0	0	0	0	0	0	0	0
AT1G31830	968	574	751	805	900	794	1540	390	997	1303	1209	449
AT5G60320	0	0	0	1	3	1	0	0	0	0	0	0
AT5G38840	618	557	1058	952	588	1186	1420	198	646	763	957	544
AT1G29800	314	340	366	296	403	344	208	832	684	149	505	312
AT4G32475	0	0	0	0	0	0	0	0	0	0	0	1
AT2G29410	0	10	34	9	19	5	24	454	8	57	356	23
AT3G48460	4	530	635	729	1	624	149	291	330	175	1902	596
AT2G06515	0	0	0	0	0	0	0	0	0	0	0	0
AT1G25210	0	0	0	0	0	0	0	0	0	0	0	0
AT3G08655	6	4	6	1	1	6	1	0	3	0	3	3
AT2G15560	890	358	644	648	1365	638	1031	530	585	995	1085	431
AT1G22350	214	69	108	38	601	2	4	0	221	13	1	75
AT5G25790	40	20	40	31	35	98	54	17	56	29	85	23
AT1G70550	8	157	691	825	17	444	278	16	140	278	165	194
AT3G42557	0	0	0	0	0	0	0	0	0	0	0	0
AT3G47640	766	378	385	415	1654	231	392	263	320	279	223	276
AT1G28327	0	5	1	1	0	2	2	0	0	0	8	4
AT2G05930	0	0	0	0	0	0	0	0	0	0	0	0
AT3G11590	59	892	1202	1247	53	1366	1517	101	908	1294	595	892
AT5G02265	0	0	0	0	0	0	0	1	0	0	0	0
AT4G05060	227	392	311	285	170	343	362	68	445	282	324	339
AT4G26410	718	798	1217	1338	535	1372	1505	293	919	1508	1258	706
AT4G33200	1161	627	1689	2005	990	3194	2695	563	1033	1409	1120	618
AT1G28670	11	189	1008	1018	2	222	181	1	277	285	63	132
AT1G07540	45	0	1	1	32	4	0	97	11	0	3	0
AT4G35900	27	2	196	309	10	561	1593	2	7	827	28	0
AT1G73200	260	932	764	696	319	808	849	302	878	657	1255	1016
AT3G27040	0	0	0	0	1	1	0	0	2	0	0	1
AT1G74020	281	1070	260	332	118	99	149	8188	9321	203	1774	272
AT1G16920	78	611	1120	1501	19	1541	2070	20	428	1980	726	642
AT4G04475	12	2	1	2	12	13	7	10	1	5	1	1
AT1G53210	2288	5926	6630	5240	3384	4165	4433	2833	6504	4094	6726	6111
AT1G53230	11	71	197	133	6	26	1	5	34	0	89	64
AT3G27250	2	130	25	27	0	17	3	1	67	19	14	54
AT5G25820	62	22	17	9	38	45	49	262	76	11	533	11
AT3G47920	0	0	0	0	0	0	0	0	0	0	0	0
AT1G08017	0	0	0	0	0	0	0	0	0	0	0	0
AT4G18425	88	49	55	36	2	16	26	25613	283	81	77	54
AT2G15327	0	1	0	0	0	0	0	0	2	0	18	0
AT4G18460	4	194	355	344	0	167	143	1	174	182	104	215
AT3G50330	2	1	0	2	0	80	0	0	1	3	0	2
AT5G04500	4965	72	1	2	4574	52	2	102	47	0	847	41
AT3G11325	68	0	1	0	56	1	0	1	2	0	10	1
AT3G09680	13	13	16	7	1	30	30	0	17	29	2484	9
AT4G01440	13	812	124	231	1	150	159	30	1313	299	39	451
AT5G28937	0	0	0	0	0	0	0	0	0	0	0	0
AT4G05250	0	3	0	0	0	2	0	0	0	0	5	0
AT3G50800	27	950	95	114	9	1215	1	15	34	4	1004	684
AT4G25730	1523	481	2648	1832	994	3316	5169	90	722	3883	2958	443
AT1G29715	1	4	2	0	4	5	0	0	0	0	3	0
AT2G15590	0	16	0	0	0	0	0	0	36	0	0	9
AT4G06145	0	0	0	0	0	0	0	0	0	0	2	1
AT2G32905	0	0	0	0	0	8	0	0	0	0	43	0
AT4G08930	226	527	226	215	126	80	54	248	682	100	325	502
AT4G05805	0	0	0	0	0	0	0	0	1	0	0	0
AT2G04500	0	0	1	0	0	10	8	1	3	10	0	1
AT1G08500	22	76	46	37	9	72	38	23	44	46	2	135
AT4G06170	0	0	0	0	0	0	0	0	0	0	0	0
AT4G04255	0	0	0	0	0	0	0	0	0	0	0	0
AT2G05435	0	0	0	0	0	0	0	0	0	0	0	0
AT1G13550	0	0	0	0	5	0	0	0	0	0	23	0
AT1G25280	661	641	974	906	614	1266	1489	230	787	1173	1203	664
AT5G28468	0	0	0	0	0	0	0	0	0	0	0	0
AT3G13223	0	0	0	0	0	0	0	0	0	0	0	0
AT4G08795	0	0	0	0	0	0	0	0	0	0	0	0
AT1G62225	49	0	0	0	0	0	0	2	618	0	0	0
AT5G44785	359	533	1229	944	249	780	458	33	577	381	671	644
AT3G48710	609	494	1105	1504	469	2768	1801	110	702	1153	605	533
AT1G76130	472	102	136	56	680	78	111	157	294	151	25	69
AT1G43240	0	0	0	0	0	0	0	0	0	0	0	0
AT1G09520	573	161	331	407	498	642	706	103	209	709	701	158
AT1G06417	0	1	0	0	0	0	0	0	5	0	0	0
AT1G05957	0	0	0	0	0	0	0	0	0	0	0	0
AT2G30200	83	1313	3872	3478	17	2029	1580	33	1644	1603	2604	1398
AT1G48090	2117	1994	2661	2632	2911	2921	2292	1814	5259	1190	2853	2738
AT5G05830	25	295	301	364	8	489	725	9	330	518	307	265
AT3G10035	0	0	0	0	0	0	0	0	0	0	0	0
AT1G07980	1062	489	591	612	1756	714	509	98	576	492	660	332
AT4G28510	2396	307	949	858	1898	1521	2121	69	320	2050	1408	236
AT1G40091	0	0	0	0	0	0	0	0	0	0	5	0
AT2G28840	316	2347	4112	3857	39	3656	3570	2190	6544	2528	2807	1983
AT1G77530	79	3	0	0	99	1	0	0	36	0	0	0
AT1G34340	44	726	706	501	20	629	307	252	947	263	585	611
AT4G04675	0	2	0	2	0	0	0	1	0	0	5	0
AT2G35733	0	0	1	0	0	0	0	2	2	0	4	1
AT3G60560	0	0	0	0	0	0	0	0	0	0	0	0
AT3G46480	0	0	0	0	0	0	0	0	27	0	0	0
AT1G22990	1	10	0	0	0	15	4	6151	55	3	90	5
AT3G23820	58	5012	5709	4189	75	2280	3562	3432	9785	4100	1088	5006
AT3G23950	0	3	0	0	0	0	0	0	3	0	1	2
AT1G37080	17	4	0	0	13	0	0	0	7	0	0	0
AT4G02885	12	13	20	16	13	31	31	16	19	36	9	12
AT3G03805	0	0	1	1	0	0	0	0	0	0	0	0
AT1G43640	21	1044	0	0	16	1	1	1	1461	0	120	624
AT3G09720	388	106	491	550	221	691	877	35	176	906	778	107
AT3G19910	1888	702	981	1339	4872	1130	1358	793	1407	1324	960	487
AT2G42520	707	792	1826	1659	532	1837	1924	1185	1248	1560	2069	995
AT3G04510	1	0	2	0	0	0	347	1	8	194	7	0
AT5G48280	0	0	0	0	0	0	0	0	0	0	0	0
AT1G70335	0	0	0	0	0	0	0	0	0	0	0	0
AT5G14515	0	0	0	0	0	0	0	0	3	0	0	0
AT2G35220	0	0	0	0	0	0	0	0	0	0	0	0
AT5G43630	1978	167	1235	1117	3330	156	186	813	174	229	130	291
AT1G55400	0	0	0	0	0	0	0	0	0	0	0	0
AT1G09790	4	166	0	0	0	0	0	4	74	0	12	65
AT3G42535	0	0	0	0	0	0	0	0	0	0	0	0
AT3G46620	693	5517	489	377	880	7543	383	419	565	357	2379	5447
AT1G31690	0	0	11330	6656	0	0	0	0	0	3	0	1
AT1G28470	19	92	29	30	2	14	24	57	597	49	598	32
AT4G03850	0	0	0	0	0	0	0	0	0	0	0	0
AT5G36300	0	0	0	0	0	0	0	0	0	0	0	0
AT2G47250	1429	773	2365	1923	1249	2135	2174	213	1211	1588	1063	822
AT1G33475	0	124	70	54	0	32	33	25	55	64	34	83
AT4G03855	0	0	0	0	0	0	0	0	0	0	0	0
AT5G64720	1	2	1	2	0	1	1	0	0	0	1	1
AT5G28927	0	0	0	0	0	0	0	0	0	0	0	0
AT1G58602	55	2351	6670	5738	25	671	62	8	2131	122	85	2433
AT1G52190	18	11860	1100	502	0	693	997	977	5010	776	136	13432
AT1G32470	34	12925	19607	16710	4	2369	2024	65	5773	2808	2699	13712
AT1G60950	658	37042	57104	27562	533	5941	6692	428	23436	8701	13821	38722
AT3G01331	0	0	0	0	0	0	0	0	0	0	5	0
AT2G18440	4879	5452	5364	2778	8267	1299	907	2075	8205	744	1227	3828
AT1G09800	91	68	226	216	59	336	298	31	92	308	193	60
AT5G12990	0	0	0	1	2	17	0	0	0	0	0	1
AT4G05460	557	307	364	444	754	722	790	186	396	633	1213	193
AT1G29520	6	497	354	155	1	123	429	12	93	1091	101	444
AT5G00695	0	0	0	0	0	0	0	0	2	0	0	0
AT4G16442	104	310	631	832	53	1204	1106	11	356	1129	980	183
AT3G25560	5	340	327	247	8	436	1907	15	290	1502	44	295
AT1G06980	0	3	69	21	0	0	6	1	0	18	6	0
AT5G43580	72	0	2	0	0	0	1192	35	0	1645	0	3
AT3G57470	618	1380	2408	1953	271	2092	638	13	1212	374	595	1544
AT5G57140	45	114	246	201	29	180	105	68	153	57	104	115
AT1G55890	441	309	820	1028	393	1196	2046	39	334	2011	1108	273
AT5G38230	0	17	24	15	0	0	0	0	14	0	8	22
AT2G35710	3	70	43	32	1	67	80	318	93	24	12	53
AT5G27990	1228	302	726	722	606	889	885	45	431	1022	569	303
AT2G19200	0	17	0	0	4	0	0	40	9	0	4	16
AT2G06665	0	0	0	0	0	0	0	0	0	0	0	0
AT5G03580	0	2	0	0	0	0	0	0	0	0	3	0
AT3G61829	0	0	0	0	0	0	0	2	1	0	0	0
AT3G11591	19	1	4	4	15	1	7	1	3	0	5	2
AT5G02225	0	1	6	3	3	5	8	0	2	10	2	4
AT5G16630	2258	312	626	655	2439	783	611	304	529	337	797	281
AT1G14310	56	304	381	341	40	195	127	36	295	148	200	239
AT5G47660	539	125	471	586	401	823	732	44	200	501	547	159
AT4G37235	0	13	3	2	0	11	12	92	4	0	7	19
AT1G06883	0	1	0	0	0	0	0	11	0	0	0	3
AT3G59230	0	1	4	8	0	0	0	0	0	0	310	0
AT1G35190	2771	153	69	66	2558	28	490	13841	459	376	112	134
AT2G43930	171	8	10	11	126	10	26	2	14	5	12	6
AT2G19840	0	0	0	0	0	0	0	0	0	1	0	0
AT1G08393	0	3	2	2	0	8	2	2	4	1	2	4
AT2G29440	0	25	32	34	1	19	12	34	9	3	41	17
AT3G25270	0	1	0	0	7	0	0	0	0	0	0	0
AT4G17920	0	2	0	0	0	0	0	7	39	0	21	0
AT1G59830	595	795	1018	934	667	878	995	211	1021	758	642	779
AT1G67970	209	839	439	280	240	632	279	269	388	238	459	977
AT1G62410	0	1	0	0	0	0	0	0	15	0	0	0
AT2G32275	0	13	0	0	0	0	0	0	6	0	5	10
AT1G68070	1348	265	643	572	1564	790	558	35	373	613	579	280
AT5G23212	0	12	0	0	0	0	0	0	4	0	0	16
AT4G05610	0	0	0	0	0	0	0	0	0	0	0	0
AT3G09125	0	0	0	0	0	0	0	0	0	0	0	0
AT5G55340	2	2	110	336	0	224	584	3	2	540	39	1
AT4G16270	0	1	0	0	24	1709	0	3	3	1	3125	0
AT3G06830	0	3	2	1	1	2	2	904	2	1	4	1
AT4G38360	396	929	771	656	474	536	425	624	1383	487	730	697
AT4G38400	3	630	139	113	5	366	242	10	107	291	164	952
AT4G03039	0	0	0	0	0	0	0	0	0	0	0	0
AT3G01545	0	0	0	0	0	0	0	0	0	0	0	0
AT1G01310	12	74	1	1	23	6	16	26856	59	19	79	89
AT2G10810	0	0	0	0	1	0	0	0	0	0	0	0
AT1G06140	57	22	129	118	23	94	131	4	31	88	73	23
AT1G68410	380	399	952	896	584	836	402	238	477	319	562	527
AT5G40315	0	0	0	0	0	0	0	0	0	0	0	0
AT1G29440	0	49	53	16	0	1	0	7	175	0	2	28
AT1G31400	0	3	0	0	0	0	0	0	2	0	2	0
AT3G04650	124	643	3247	2341	193	624	621	113	669	692	266	796
AT1G80170	64	128	217	208	88	291	183	40	429	140	83	92
AT2G10617	0	0	0	0	0	0	0	0	0	0	0	0
AT5G25370	0	61	94	56	0	33	84	10	15	149	28	75
AT5G24390	13	140	82	87	8	109	226	4	97	152	123	114
AT4G16850	48	185	129	171	18	180	179	6	219	219	155	184
AT1G66200	174	11490	3552	2656	17	1704	11752	6546	18274	11313	1598	8327
AT4G01593	13	96	130	98	35	132	41	25	128	31	62	63
AT5G64505	0	0	0	0	0	0	0	0	0	0	0	0
AT4G34720	508	3886	4477	4319	359	2387	2556	3339	4431	3466	2570	3580
AT5G41150	196	297	596	590	162	562	469	111	471	322	278	322
AT1G52600	572	682	795	980	218	910	1046	112	773	1287	1024	500
AT4G25290	45	742	1456	1212	8	388	191	32	837	153	218	873
AT3G18760	524	208	590	681	369	820	923	15	165	960	755	163
AT4G01750	2	4	20	14	0	1	87	0	21	59	0	7
AT4G30170	4	3	3	0	0	1	0	2	2	0	34	2
AT1G25025	0	0	0	0	0	0	0	0	0	0	0	0
AT1G01550	1989	3691	1846	1664	2246	3559	2133	6309	2869	2036	2750	3889
AT3G58670	780	388	401	420	630	330	305	116	660	267	386	343
AT1G78950	17	6454	77	108	0	88	29	177	979	17	18	9568
AT1G46554	2276	120	122	119	2576	43	46	45	255	52	77	104
AT1G08187	0	0	1	0	0	0	0	0	0	0	0	0
AT3G33074	0	0	0	0	0	0	0	0	0	0	0	0
AT3G04890	245	562	441	313	327	266	110	30	760	94	188	389
AT2G12150	0	0	0	0	0	0	0	0	0	0	0	0
AT4G07803	0	0	0	0	2	0	0	0	0	0	0	0
AT5G63270	1	1	0	0	1	0	0	9	0	0	1	5
AT5G44572	1	2	29	13	0	10	73	0	5	196	7	2
AT1G47940	0	0	0	0	0	0	0	0	0	0	0	0
AT3G15270	52	28	68	143	183	1044	5	5	7	1	141	65
AT1G26330	1	50	189	252	0	610	522	2	63	275	183	24
AT5G17345	0	0	0	0	0	0	0	0	0	0	0	0
AT2G42410	0	22	0	0	0	66	0	0	16	0	2	17
AT5G33100	0	0	0	0	0	0	0	0	0	0	0	0
AT2G19210	0	0	1	0	0	0	0	0	1	0	7	0
AT5G19460	111	724	985	820	94	369	331	34	702	284	270	684
AT3G28500	36	1885	18	48	8	7671	2	294	1285	22	6136	1616
AT2G37470	572	740	3433	2782	966	4000	4267	1822	606	4290	3933	695
AT1G69920	4	0	0	0	0	9	0	0	0	0	6	0
AT3G53910	0	0	0	0	0	0	0	0	0	0	3	0
AT1G73110	13	952	2079	1193	6	253	103	6	736	65	177	1279
AT3G07065	0	0	0	0	0	0	0	0	0	0	1	0
AT1G38260	0	0	0	0	0	0	0	0	0	0	0	0
AT1G43870	0	0	0	0	0	0	2	1	0	0	0	0
AT1G62790	219	812	803	668	157	1248	2051	275	769	2287	761	783
AT1G07733	0	0	0	0	0	0	0	0	0	0	0	0
AT5G10110	105	203	319	335	97	481	426	39	202	386	559	135
AT3G63130	244	384	1062	1447	97	2560	3321	106	448	2839	2252	282
AT5G40650	131	544	669	652	116	626	836	458	617	800	935	474
AT2G44590	0	40	7	6	5	113	0	40	51	6	325	28
AT4G39970	9	1865	2262	1573	9	203	86	49	1086	71	139	1742
AT4G03620	0	7	0	0	0	0	0	1225	2	0	4	8
AT4G32410	1054	12183	14604	12361	893	8623	7162	1030	18781	5844	5232	14760
AT1G03730	101	425	170	161	75	511	317	68	141	344	921	309
AT1G50380	2461	453	1368	1525	2803	1427	1733	64	744	1255	2458	470
AT4G04409	0	0	0	0	0	0	0	0	2	0	0	0
AT1G35740	0	0	0	0	0	0	0	0	0	0	0	0
AT1G26650	249	947	584	602	131	430	709	117	906	695	393	813
AT2G03823	0	0	0	0	0	0	0	0	0	0	0	0
AT1G32450	62	185	39	0	104	4	1	10912	296	24	3946	114
AT1G17370	1445	1285	1996	1908	1193	2562	4399	179	1585	3266	1310	1327
AT2G20960	22	829	1594	1272	12	1472	487	30	756	337	515	894
AT5G49230	145	285	390	444	41	733	453	37	337	356	603	238
AT4G04273	0	0	0	0	0	0	0	0	0	0	0	0
AT4G03375	0	0	0	0	0	0	0	2	0	0	1	0
AT2G30490	579	3831	3833	5269	760	3965	3388	114	8269	3508	16556	3089
AT5G00555	170	0	0	0	95	0	0	0	0	6	6	0
AT4G10305	0	0	0	0	0	0	0	0	0	0	0	0
AT4G06665	0	0	0	0	0	0	0	0	0	0	0	0
AT2G05885	0	0	0	0	0	0	0	0	0	0	0	0
AT5G47520	242	519	479	523	196	701	709	878	420	641	629	553
AT1G36470	0	0	0	0	0	0	0	0	0	0	0	0
AT4G18465	704	292	522	625	442	901	653	58	490	378	732	363
AT2G19760	364	1713	1932	1953	372	1410	2650	912	1276	4152	1862	1418
AT4G22285	592	402	697	846	509	1035	962	64	574	587	710	382
AT1G64630	86	410	521	408	68	412	312	6531	494	281	530	360
AT5G21140	43	83	99	104	45	228	324	11	82	138	273	62
AT2G34090	46	433	1089	882	20	503	291	27	418	241	210	576
AT5G32434	0	0	0	0	0	0	0	0	0	0	0	0
AT1G23850	2	7	4	2	47	17	12	4	22	22	2	4
AT2G16080	0	0	0	0	1	1	0	0	0	0	0	0
AT4G06488	0	0	0	0	0	0	0	0	0	0	0	0
AT2G06930	0	0	0	0	0	0	0	0	0	0	0	0
AT5G09430	0	23	6	11	11	26	3	3032	6	11	63	13
AT5G54690	0	566	58	52	36	28	46	39	2856	135	9	197
AT2G25735	6	85	27	17	1	0	0	0	20	10	0	48
AT3G19630	704	267	478	570	536	754	927	233	365	716	811	269
AT4G07967	0	1	0	0	0	0	0	0	0	0	0	0
AT1G04283	0	0	0	0	1	0	0	0	0	0	0	0
AT3G43566	0	0	0	0	0	0	0	0	1	0	0	0
AT1G71910	4	58	7	14	6	6	15	7	230	0	91	25
AT1G64730	0	0	0	0	0	0	0	0	0	0	0	0
AT3G60140	676	5	4	0	41	0	0	14	84	0	0	32
AT1G09033	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13100	39	551	948	883	18	879	369	209	492	354	641	467
AT2G39445	144	117	123	140	78	253	148	7	154	155	255	78
AT5G23270	20	164	59	87	0	0	0	48386	103	0	2	191
AT1G62305	72	116	96	104	56	114	113	211	116	85	4544	84
AT2G41330	14	264	174	115	3	39	69	5	171	62	17	210
AT3G10690	2110	399	3948	4600	1078	3905	4830	64	633	3287	1877	527
AT1G79840	14	242	265	687	49	273	219	7	560	163	53	117
AT4G08094	0	0	0	0	0	0	0	0	0	0	0	0
AT2G06655	0	0	0	0	0	0	0	0	0	0	0	0
AT5G15890	4	0	0	3	28	6	4	0	1	0	1	0
AT3G03000	0	47	48	19	4	4	25	2	73	32	1	43
AT1G24280	47	145	242	250	18	308	568	14	235	343	401	213
AT3G04735	0	2	0	0	0	0	0	0	0	4	0	0
AT2G35070	0	30	0	0	0	0	1	1	42	0	513	7
AT1G49938	13	2	1	3	9	15	19	0	1	0	8	0
AT3G42466	0	0	0	0	0	0	0	4	0	0	1	0
AT1G47230	337	250	600	705	257	854	868	64	329	734	568	193
AT5G38560	741	1027	1518	1211	819	1714	1232	308	1289	806	997	1215
AT2G44340	0	0	0	0	0	0	1	0	0	0	5	0
AT5G23880	336	366	912	881	202	1504	1659	26	349	1378	1074	391
AT4G17050	103	1148	1014	1117	38	1030	1178	83	1281	1183	809	912
AT4G12270	0	0	1	0	1	0	0	2	0	0	3	0
AT2G32295	515	277	465	383	427	300	193	326	310	216	125	208
AT3G49720	105	3847	2833	2799	69	2598	2144	133	2016	2225	1785	4149
AT1G01530	0	10	0	0	0	0	1	0	0	0	7	16
AT2G28520	329	1282	1188	1309	184	1406	1299	225	1800	885	1423	1215
AT5G41510	0	2	0	0	0	0	0	0	2	0	80	0
AT5G13110	590	227	434	660	209	414	590	126	435	615	973	282
AT2G43250	272	135	221	235	321	284	202	129	256	180	656	145
AT2G25344	0	0	0	0	0	0	0	3	0	0	0	0
AT1G80270	368	202	980	923	102	2377	3369	20	216	2537	2019	150
AT3G08780	379	305	311	383	384	503	501	173	319	519	629	247
AT3G58990	63	92	663	298	22	25	4300	0	1342	6864	33	44
AT3G10290	1	86	32	59	2	73	646	864	87	557	839	37
AT5G63450	1	0	8	2	6	0	0	59	1	14	0	2
AT5G11620	0	29	33	11	0	20	64	6	5	80	6	21
AT3G32022	0	0	0	0	0	0	0	0	0	0	0	0
AT2G42610	45	33	66	54	25	172	10554	10	71	8545	16	19
AT1G03515	0	0	0	0	0	0	0	0	0	0	0	0
AT1G36370	1601	1134	653	746	455	1374	1027	839	1441	823	1090	2214
AT3G12220	0	1	1	0	2	10	54	0	2	10	1	0
AT4G37740	87	50	535	843	83	867	2629	9	136	1586	67	19
AT5G27170	0	0	0	0	0	0	0	0	0	0	0	0
AT5G16486	0	15	13	7	0	2	1	0	1	0	0	12
AT5G58390	0	1	4	8	0	4	479	0	0	787	2247	1
AT3G05000	227	638	812	899	73	953	773	38	500	914	656	495
AT2G35310	145	103	34	110	84	2146	669	3	74	586	579	54
AT5G11720	28	1808	1647	1254	14	1127	846	122	2042	599	1064	1827
AT4G05735	0	0	0	0	0	0	0	0	0	0	0	0
AT2G03020	48	0	10	19	70	283	7	1	0	22	229	2
AT4G29200	33	0	0	0	8	0	0	0	2	0	0	1
AT4G19960	1511	432	542	223	960	74	97	42	518	51	78	596
AT3G14475	0	0	0	0	0	0	0	0	0	0	0	0
AT1G54445	0	165	0	0	0	0	0	0	1	0	0	221
AT2G35900	830	305	317	286	991	397	529	192	420	510	477	232
AT2G40160	20	23	26	20	2	30	16	7	25	1	14	18
AT2G20740	535	697	526	486	854	397	415	760	1240	458	736	569
AT1G31820	51	384	11	8	37	11	7	47	1489	4	27	118
AT4G36290	278	383	565	520	252	640	606	21	614	426	507	351
AT1G04173	0	2	1	2	1	3	0	0	0	0	2	3
AT2G47780	2062	48	32	36	2316	29	36	9	40	48	8	29
AT1G19300	8	1793	300	210	59	284	175	176	4448	200	25	1124
AT2G34360	348	12	6	8	692	2	7	0	159	11	6	6
AT5G44790	1916	2117	1112	1036	2050	1396	3132	16123	5384	2396	974	1637
AT1G08883	0	0	0	0	0	0	0	0	0	0	0	0
AT5G18210	99	132	127	92	65	114	151	3	170	124	94	80
AT1G12140	387	747	735	506	567	267	878	258	1575	942	507	807
AT4G22580	69	508	318	308	25	261	277	71	599	140	191	464
AT4G28140	0	191	47	11	5	19	25	28	199	32	35	178
AT1G09297	2	2	0	1	0	2	1	7	2	0	0	2
AT1G09977	0	0	0	0	0	0	0	0	0	0	0	0
AT5G35930	428	328	517	465	282	721	507	37	390	296	324	316
AT5G40030	1	39	30	88	0	394	588	1	78	400	90	24
AT5G02410	87	305	335	346	14	419	610	42	330	471	413	264
AT2G04039	31	930	853	704	9	88	19	22	847	5	28	883
AT2G03650	0	0	0	0	0	0	0	0	0	0	0	0
AT3G22430	166	155	178	185	316	186	211	230	225	158	368	115
AT4G14165	4	2	0	0	12	0	0	22	0	0	65	2
AT5G53320	1	4	17	7	20	3	110	1	7	54	5	10
AT1G77630	115	233	784	867	48	1445	1741	5	208	1413	592	269
AT5G02250	853	829	2363	2160	1136	801	628	196	994	349	516	1023
AT1G35400	0	0	0	0	0	0	0	0	1	0	3	0
AT2G15400	2	101	20	32	1	255	300	4	105	170	168	53
AT3G28715	1001	1569	1712	1517	1566	1243	1117	632	1973	1017	1386	1389
AT1G12450	61	366	244	235	45	243	165	6501	481	133	368	396
AT1G61010	501	660	1262	1362	438	2070	2653	107	839	1986	2143	575
AT5G32470	285	485	673	593	356	514	556	143	483	421	806	483
AT1G51260	0	15	0	0	0	1	0	695	7	0	1	3
AT5G64610	806	491	956	1179	942	1800	1409	197	619	889	883	454
AT2G45690	457	202	303	312	466	360	243	108	281	178	341	160
AT1G54830	703	594	587	533	673	803	583	881	731	589	1318	594
AT4G11150	1366	5587	5629	4366	1159	3351	3543	2073	6083	3497	3708	5181
AT3G06055	0	0	0	0	0	0	0	0	0	0	0	0
AT1G23090	314	113	1166	1009	221	181	121	94	152	156	439	136
AT2G38360	73	803	365	451	136	359	258	1610	567	411	540	730
AT1G17170	114	40	15	19	40	32	34	7	167	44	115	18
AT1G05300	41	48	78	59	109	19	452	15	94	330	415	33
AT5G54210	0	1	0	0	0	0	0	0	0	0	13	1
AT4G28703	0	33	30	63	0	333	102	0	10	145	37	10
AT1G45070	0	0	0	0	0	1	0	0	0	0	0	0
AT5G01415	0	0	0	0	0	0	0	0	0	0	0	0
AT1G55640	0	0	0	0	0	0	0	0	0	0	1	0
AT3G03785	0	0	0	0	0	0	0	0	0	0	0	0
AT3G15640	775	1464	2159	2340	727	1960	2557	391	743	3218	1823	1285
AT2G25640	94	293	464	519	4	556	559	48	270	391	381	298
AT3G56825	4	1	1	2	2	6	4	38	2	32	0	1
AT3G22237	0	0	0	0	0	0	0	0	0	0	0	0
AT2G33470	427	1815	1064	1100	313	1074	1391	1520	2051	1308	1016	1365
AT3G57750	164	282	369	275	92	157	245	34	253	199	152	250
AT2G16953	0	0	0	0	8	0	0	0	0	0	4	0
AT5G16480	426	123	273	318	360	297	157	3835	86	241	788	101
AT3G48800	484	191	378	283	519	276	258	23	223	360	231	142
AT5G18060	0	171	29	21	0	6	1	4	149	0	2	118
AT3G26580	3858	4414	7318	5296	10311	2972	1231	5240	7189	1160	1332	4699
AT2G11730	0	0	0	0	0	0	0	0	0	0	0	0
AT2G09240	0	0	0	0	0	0	0	0	0	0	0	0
AT3G25265	0	0	0	0	0	2	0	67	1	0	0	1
AT3G13403	1	0	9	5	0	1	4	0	0	17	0	0
AT5G38396	0	1	0	0	2	0	0	2	0	0	585	0
AT5G04675	0	0	0	0	0	0	0	0	0	0	0	0
AT1G60620	649	123	184	212	828	375	292	32	192	324	311	82
AT5G02030	33	673	184	141	48	1578	1381	217	880	941	596	610
AT3G27220	360	113	132	132	189	666	502	186	172	311	302	73
AT5G38430	70	24713	55792	22305	26	614	31	12	15756	151	388	26611
AT1G07847	0	0	0	0	0	0	0	0	0	0	0	0
AT5G59530	34	0	0	0	680	0	0	15	2	0	0	0
AT3G33115	0	0	0	0	0	0	0	0	0	0	0	0
AT5G35917	0	0	1	0	0	0	0	1	0	0	2	0
AT1G75890	0	7	8	5	1	14	7	0	2	11	3	3
AT5G42565	0	0	0	0	0	0	0	0	0	0	0	0
AT4G09153	0	42	0	1	0	0	0	0	3	0	0	70
AT1G38280	0	0	0	0	0	0	0	0	0	0	0	0
AT4G18810	655	1972	4624	3748	378	843	372	52	2844	278	523	2982
AT3G62830	770	1236	420	460	1522	605	2374	454	1579	2232	1390	844
AT3G44880	1516	1399	1969	1898	1669	680	539	538	3693	478	771	1518
AT3G21010	118	52	60	74	54	287	455	40	73	263	1047	69
